"family","scope","repeat_id","outer_fold","config_id","alpha","lambda_fraction","mean_metric","sd_metric","se_metric","n_valid","n_converged","failure_reasons","n_failed","one_se_threshold","eligible_one_se","selected_one_se"
"logistic","outer",5,3,6,0,0.1,0.534380526845141,0.0198568085523905,0.00888023474786889,5,5,"none",0,0.48120244297688,FALSE,FALSE
"logistic","outer",5,3,7,0.25,0.1,0.621498780646947,0.0119312191617919,0.00533580342004297,5,5,"none",0,0.48120244297688,FALSE,FALSE
"logistic","outer",5,3,8,0.5,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.48120244297688,FALSE,FALSE
"logistic","outer",5,3,9,0.75,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.48120244297688,FALSE,FALSE
"logistic","outer",5,3,10,1,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.48120244297688,FALSE,FALSE
"logistic","outer",5,3,11,0,0.01,0.473368687446566,0.025052329183288,0.0112037422097068,5,5,"none",0,0.48120244297688,TRUE,TRUE
"logistic","outer",5,3,12,0.25,0.01,0.482671321246076,0.0281894124504547,0.0126066884969991,5,5,"none",0,0.48120244297688,FALSE,FALSE
"logistic","outer",5,3,13,0.5,0.01,0.500364727051531,0.0344419309474025,0.0154028997749491,5,5,"none",0,0.48120244297688,FALSE,FALSE
"logistic","outer",5,3,14,0.75,0.01,0.51666337196165,0.0375514914552427,0.016793537510085,5,5,"none",0,0.48120244297688,FALSE,FALSE
"logistic","outer",5,3,15,1,0.01,0.529099748677644,0.0363140918673945,0.0162401555913333,5,5,"none",0,0.48120244297688,FALSE,FALSE
"logistic","outer",5,3,16,0,0.001,0.477502695924771,0.0287810233856131,0.0128712649504484,5,5,"none",0,0.48120244297688,TRUE,FALSE
"logistic","outer",5,3,17,0.25,0.001,0.474656925485256,0.028986108479664,0.0129629817927424,5,5,"none",0,0.48120244297688,TRUE,FALSE
"logistic","outer",5,3,18,0.5,0.001,0.472164194263856,0.0292189735984883,0.0130671222397983,5,5,"none",0,0.48120244297688,TRUE,FALSE
"logistic","outer",5,3,19,0.75,0.001,0.469743600305728,0.0293924852770735,0.0131447190214396,5,5,"none",0,0.48120244297688,TRUE,FALSE
"logistic","outer",5,3,20,1,0.001,0.468012662090931,0.0294932466693097,0.0131897808859492,5,5,"none",0,0.48120244297688,TRUE,FALSE
"continuous","outer",5,4,1,0,1,5.29300590428457,0.228502930304779,0.102189617043877,5,5,"none",0,4.3524921628033,FALSE,FALSE
"continuous","outer",5,4,2,0.25,1,5.41096996782446,0.233359033794018,0.104361332545419,5,5,"none",0,4.3524921628033,FALSE,FALSE
"continuous","outer",5,4,3,0.5,1,5.41096996782446,0.233359033794018,0.104361332545419,5,5,"none",0,4.3524921628033,FALSE,FALSE
"continuous","outer",5,4,4,0.75,1,5.41096996782446,0.233359033794018,0.104361332545419,5,5,"none",0,4.3524921628033,FALSE,FALSE
"continuous","outer",5,4,5,1,1,5.41096996782446,0.233359033794018,0.104361332545419,5,5,"none",0,4.3524921628033,FALSE,FALSE
"continuous","outer",5,4,6,0,0.1,4.75361966590204,0.252128020682489,0.112755078655704,5,5,"none",0,4.3524921628033,FALSE,FALSE
"continuous","outer",5,4,7,0.25,0.1,5.19905544083858,0.224203799033561,0.100266987090549,5,5,"none",0,4.3524921628033,FALSE,FALSE
"continuous","outer",5,4,8,0.5,0.1,5.41096996782446,0.233359033794018,0.104361332545419,5,5,"none",0,4.3524921628033,FALSE,FALSE
"continuous","outer",5,4,9,0.75,0.1,5.41096996782446,0.233359033794018,0.104361332545419,5,5,"none",0,4.3524921628033,FALSE,FALSE
"continuous","outer",5,4,10,1,0.1,5.41096996782446,0.233359033794018,0.104361332545419,5,5,"none",0,4.3524921628033,FALSE,FALSE
"continuous","outer",5,4,11,0,0.01,4.25455088356016,0.28543508085797,0.127650448792314,5,5,"none",0,4.3524921628033,TRUE,TRUE
"continuous","outer",5,4,12,0.25,0.01,4.30010005176282,0.303401750833191,0.135685387871094,5,5,"none",0,4.3524921628033,TRUE,FALSE
"continuous","outer",5,4,13,0.5,0.01,4.35424025125559,0.315553746694432,0.1411199256327,5,5,"none",0,4.3524921628033,FALSE,FALSE
"continuous","outer",5,4,14,0.75,0.01,4.42795755823915,0.312327075500071,0.139676914406374,5,5,"none",0,4.3524921628033,FALSE,FALSE
"continuous","outer",5,4,15,1,0.01,4.50333819157472,0.300359746395302,0.134324962128898,5,5,"none",0,4.3524921628033,FALSE,FALSE
"continuous","outer",5,4,16,0,0.001,4.23673230661203,0.262474174895167,0.117382019480752,5,5,"none",0,4.3524921628033,TRUE,FALSE
"continuous","outer",5,4,17,0.25,0.001,4.23346093043414,0.264101965826224,0.118109989715753,5,5,"none",0,4.3524921628033,TRUE,FALSE
"continuous","outer",5,4,18,0.5,0.001,4.23130910946734,0.266996509388588,0.119404468949609,5,5,"none",0,4.3524921628033,TRUE,FALSE
"continuous","outer",5,4,19,0.75,0.001,,,,3,3,"kkt_not_met",2,4.3524921628033,FALSE,FALSE
"continuous","outer",5,4,20,1,0.001,4.22665782660798,0.281374129636293,0.125834336195318,5,5,"none",0,4.3524921628033,TRUE,FALSE
"logistic","outer",5,4,1,0,1,0.645644776125082,0.00967566889126773,0.00432709067373093,5,5,"none",0,0.493473577602187,FALSE,FALSE
"logistic","outer",5,4,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.493473577602187,FALSE,FALSE
"logistic","outer",5,4,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.493473577602187,FALSE,FALSE
"logistic","outer",5,4,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.493473577602187,FALSE,FALSE
"logistic","outer",5,4,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.493473577602187,FALSE,FALSE
"logistic","outer",5,4,6,0,0.1,0.530723765360038,0.0317705453567387,0.0142082198199816,5,5,"none",0,0.493473577602187,FALSE,FALSE
"logistic","outer",5,4,7,0.25,0.1,0.621785061519482,0.0165917019446609,0.00742003468213545,5,5,"none",0,0.493473577602187,FALSE,FALSE
"logistic","outer",5,4,8,0.5,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.493473577602187,FALSE,FALSE
"logistic","outer",5,4,9,0.75,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.493473577602187,FALSE,FALSE
"logistic","outer",5,4,10,1,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.493473577602187,FALSE,FALSE
"logistic","outer",5,4,11,0,0.01,0.470914315686718,0.0581792794800173,0.0260185647598555,5,5,"none",0,0.493473577602187,TRUE,TRUE
"logistic","outer",5,4,12,0.25,0.01,0.479591045278081,0.0491043876079939,0.0219601497369945,5,5,"none",0,0.493473577602187,TRUE,FALSE
"logistic","outer",5,4,13,0.5,0.01,0.496261567447912,0.0507251407468407,0.022684972575636,5,5,"none",0,0.493473577602187,FALSE,FALSE
"logistic","outer",5,4,14,0.75,0.01,0.512299362016339,0.0523813378933546,0.0234256464563853,5,5,"none",0,0.493473577602187,FALSE,FALSE
"logistic","outer",5,4,15,1,0.01,0.523916775600981,0.0493443026834054,0.0220674430204839,5,5,"none",0,0.493473577602187,FALSE,FALSE
"logistic","outer",5,4,16,0,0.001,0.474743737697563,0.0777253512538119,0.0347598337957144,5,5,"none",0,0.493473577602187,TRUE,FALSE
"logistic","outer",5,4,17,0.25,0.001,0.470340274695315,0.0747333253514632,0.033421759134096,5,5,"none",0,0.493473577602187,TRUE,FALSE
"logistic","outer",5,4,18,0.5,0.001,0.466887691815861,0.0712062711220487,0.0318444125306362,5,5,"none",0,0.493473577602187,TRUE,FALSE
"logistic","outer",5,4,19,0.75,0.001,0.463919068051804,0.068566160841395,0.0306637193195087,5,5,"none",0,0.493473577602187,TRUE,FALSE
"logistic","outer",5,4,20,1,0.001,0.463706579593445,0.0665610310336478,0.0297669980087419,5,5,"none",0,0.493473577602187,TRUE,FALSE
"continuous","outer",5,5,1,0,1,5.21118978334717,0.404961998725198,0.181104511490745,5,5,"none",0,4.33042238801892,FALSE,FALSE
"continuous","outer",5,5,2,0.25,1,5.32478704539628,0.407271523819093,0.182137362511883,5,5,"none",0,4.33042238801892,FALSE,FALSE
"continuous","outer",5,5,3,0.5,1,5.32478704539628,0.407271523819093,0.182137362511883,5,5,"none",0,4.33042238801892,FALSE,FALSE
"continuous","outer",5,5,4,0.75,1,5.32478704539628,0.407271523819093,0.182137362511883,5,5,"none",0,4.33042238801892,FALSE,FALSE
"continuous","outer",5,5,5,1,1,5.32478704539628,0.407271523819093,0.182137362511883,5,5,"none",0,4.33042238801892,FALSE,FALSE
"continuous","outer",5,5,6,0,0.1,4.69626791470076,0.417779864903655,0.18683683551105,5,5,"none",0,4.33042238801892,FALSE,FALSE
"continuous","outer",5,5,7,0.25,0.1,5.12174786810848,0.406468124013445,0.181778071196176,5,5,"none",0,4.33042238801892,FALSE,FALSE
"continuous","outer",5,5,8,0.5,0.1,5.32478704539628,0.407271523819093,0.182137362511883,5,5,"none",0,4.33042238801892,FALSE,FALSE
"continuous","outer",5,5,9,0.75,0.1,5.32478704539628,0.407271523819093,0.182137362511883,5,5,"none",0,4.33042238801892,FALSE,FALSE
"continuous","outer",5,5,10,1,0.1,5.32478704539628,0.407271523819093,0.182137362511883,5,5,"none",0,4.33042238801892,FALSE,FALSE
"continuous","outer",5,5,11,0,0.01,4.21407730336477,0.409465909974521,0.183118721834368,5,5,"none",0,4.33042238801892,TRUE,TRUE
"continuous","outer",5,5,12,0.25,0.01,4.2542563159739,0.428048331015394,0.191429033161151,5,5,"none",0,4.33042238801892,TRUE,FALSE
"continuous","outer",5,5,13,0.5,0.01,4.31686367267889,0.447961234701208,0.200334354415328,5,5,"none",0,4.33042238801892,TRUE,FALSE
"continuous","outer",5,5,14,0.75,0.01,4.38336060974414,0.465563633712831,0.20820638656674,5,5,"none",0,4.33042238801892,FALSE,FALSE
"continuous","outer",5,5,15,1,0.01,4.45263789417025,0.460188312565987,0.205802469869693,5,5,"none",0,4.33042238801892,FALSE,FALSE
"continuous","outer",5,5,16,0,0.001,4.18301708220169,0.351689429278987,0.157280294167184,5,5,"none",0,4.33042238801892,TRUE,FALSE
"continuous","outer",5,5,17,0.25,0.001,4.17742600837304,0.353309527065146,0.158004823923193,5,5,"none",0,4.33042238801892,TRUE,FALSE
"continuous","outer",5,5,18,0.5,0.001,4.17156882069245,0.35726186799694,0.159772364521943,5,5,"none",0,4.33042238801892,TRUE,FALSE
"continuous","outer",5,5,19,0.75,0.001,,,,1,1,"kkt_not_met",4,4.33042238801892,FALSE,FALSE
"continuous","outer",5,5,20,1,0.001,4.16823706674154,0.362657403328874,0.162185321277384,5,5,"none",0,4.33042238801892,TRUE,FALSE
"logistic","outer",5,5,1,0,1,0.647824638327271,0.0080368214212179,0.00359417580417394,5,5,"none",0,0.489436778092903,FALSE,FALSE
"logistic","outer",5,5,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.489436778092903,FALSE,FALSE
"logistic","outer",5,5,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.489436778092903,FALSE,FALSE
"logistic","outer",5,5,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.489436778092903,FALSE,FALSE
"logistic","outer",5,5,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.489436778092903,FALSE,FALSE
"logistic","outer",5,5,6,0,0.1,0.538690168050834,0.0250497636446872,0.0112025948659647,5,5,"none",0,0.489436778092903,FALSE,FALSE
"logistic","outer",5,5,7,0.25,0.1,0.623611152650671,0.0111784197136666,0.00499914127215643,5,5,"none",0,0.489436778092903,FALSE,FALSE
"logistic","outer",5,5,8,0.5,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.489436778092903,FALSE,FALSE
"logistic","outer",5,5,9,0.75,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.489436778092903,FALSE,FALSE
"logistic","outer",5,5,10,1,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.489436778092903,FALSE,FALSE
"logistic","outer",5,5,11,0,0.01,0.47755914193554,0.0348540024754586,0.0155871837646143,5,5,"none",0,0.489436778092903,TRUE,TRUE
"logistic","outer",5,5,12,0.25,0.01,0.484272937092477,0.0330813402023987,0.014794425095872,5,5,"none",0,0.489436778092903,TRUE,FALSE
"logistic","outer",5,5,13,0.5,0.01,0.501698885295952,0.0339865345709895,0.0151992403240758,5,5,"none",0,0.489436778092903,FALSE,FALSE
"logistic","outer",5,5,14,0.75,0.01,0.520289632739872,0.0349909812687026,0.0156484425432482,5,5,"none",0,0.489436778092903,FALSE,FALSE
"logistic","outer",5,5,15,1,0.01,0.526294174072755,0.0337664486614737,0.0151008149131624,5,5,"none",0,0.489436778092903,FALSE,FALSE
"logistic","outer",5,5,16,0,0.001,0.480105556535603,0.0452273986652429,0.0202263075721933,5,5,"none",0,0.489436778092903,TRUE,FALSE
"logistic","outer",5,5,17,0.25,0.001,0.47496573227458,0.0445951528406686,0.0199435586437456,5,5,"none",0,0.489436778092903,TRUE,FALSE
"logistic","outer",5,5,18,0.5,0.001,0.471852391351206,0.0443429068860276,0.0198307508234203,5,5,"none",0,0.489436778092903,TRUE,FALSE
"logistic","outer",5,5,19,0.75,0.001,0.470822175777782,0.043796592409094,0.0195864315619171,5,5,"none",0,0.489436778092903,TRUE,FALSE
"logistic","outer",5,5,20,1,0.001,0.470590472666935,0.0421416200571878,0.0188463054259681,5,5,"none",0,0.489436778092903,TRUE,FALSE
"continuous","outer",5,6,1,0,1,5.19965823941068,0.252637105924174,0.112982748497053,5,5,"none",0,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,2,0.25,1,5.31418142879366,0.238520440421859,0.106669583761293,5,5,"none",0,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,3,0.5,1,5.31418142879366,0.238520440421859,0.106669583761293,5,5,"none",0,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,4,0.75,1,5.31418142879366,0.238520440421859,0.106669583761293,5,5,"none",0,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,5,1,1,5.31418142879366,0.238520440421859,0.106669583761293,5,5,"none",0,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,6,0,0.1,4.68330634126665,0.319180827317495,0.142742005399308,5,5,"none",0,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,7,0.25,0.1,5.11239159578304,0.268426140829323,0.12004381956646,5,5,"none",0,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,8,0.5,0.1,5.31418142879366,0.238520440421859,0.106669583761293,5,5,"none",0,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,9,0.75,0.1,5.31418142879366,0.238520440421859,0.106669583761293,5,5,"none",0,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,10,1,0.1,5.31418142879366,0.238520440421859,0.106669583761293,5,5,"none",0,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,11,0,0.01,4.20356037443047,0.374575793236287,0.167515387280449,5,5,"none",0,4.3401868021871,TRUE,TRUE
"continuous","outer",5,6,12,0.25,0.01,4.25115739856233,0.377722835500861,0.168922787366779,5,5,"none",0,4.3401868021871,TRUE,FALSE
"continuous","outer",5,6,13,0.5,0.01,4.30771445856005,0.379349852252615,0.16965041137827,5,5,"none",0,4.3401868021871,TRUE,FALSE
"continuous","outer",5,6,14,0.75,0.01,4.36904005025334,0.393894520746602,0.176154984870821,5,5,"none",0,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,15,1,0.01,4.43760340814783,0.41459304691026,0.18541164717802,5,5,"none",0,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,16,0,0.001,4.19047185469757,0.352972177555073,0.157853956635854,5,5,"none",0,4.3401868021871,TRUE,FALSE
"continuous","outer",5,6,17,0.25,0.001,4.1831313810017,0.360240358777039,0.161104386092875,5,5,"none",0,4.3401868021871,TRUE,FALSE
"continuous","outer",5,6,18,0.5,0.001,4.17633881750649,0.366375231722201,0.163847984680616,5,5,"none",0,4.3401868021871,TRUE,FALSE
"continuous","outer",5,6,19,0.75,0.001,,,,1,1,"kkt_not_met",4,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,20,1,0.001,4.1778728095512,0.365720703380293,0.163555270707474,5,5,"none",0,4.3401868021871,TRUE,FALSE
"logistic","outer",5,6,1,0,1,0.647871339419951,0.00641602071758081,0.00286933169391153,5,5,"none",0,0.502813946343674,FALSE,FALSE
"logistic","outer",5,6,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.502813946343674,FALSE,FALSE
"logistic","outer",5,6,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.502813946343674,FALSE,FALSE
"logistic","outer",5,6,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.502813946343674,FALSE,FALSE
"logistic","outer",5,6,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.502813946343674,FALSE,FALSE
"logistic","outer",5,6,6,0,0.1,0.539218923387648,0.024809600105507,0.0110951904660999,5,5,"none",0,0.502813946343674,FALSE,FALSE
"logistic","outer",5,6,7,0.25,0.1,0.625983671636889,0.0112187155782023,0.00501716213061926,5,5,"none",0,0.502813946343674,FALSE,FALSE
"logistic","outer",5,6,8,0.5,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.502813946343674,FALSE,FALSE
"logistic","outer",5,6,9,0.75,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.502813946343674,FALSE,FALSE
"logistic","outer",5,6,10,1,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.502813946343674,FALSE,FALSE
"logistic","outer",5,6,11,0,0.01,0.482444386093139,0.0455477213919739,0.020369560250535,5,5,"none",0,0.502813946343674,TRUE,TRUE
"logistic","outer",5,6,12,0.25,0.01,0.496100755084897,0.045239492342166,0.0202317160289328,5,5,"none",0,0.502813946343674,TRUE,FALSE
"logistic","outer",5,6,13,0.5,0.01,0.510349531903266,0.0439903580224368,0.0196730861785444,5,5,"none",0,0.502813946343674,FALSE,FALSE
"logistic","outer",5,6,14,0.75,0.01,0.525264889041021,0.0445929329656656,0.0199425658854639,5,5,"none",0,0.502813946343674,FALSE,FALSE
"logistic","outer",5,6,15,1,0.01,0.536154045664936,0.0406384777657804,0.0181740797572798,5,5,"none",0,0.502813946343674,FALSE,FALSE
"logistic","outer",5,6,16,0,0.001,0.494813182647375,0.0538886251100581,0.0240997257920184,5,5,"none",0,0.502813946343674,TRUE,FALSE
"logistic","outer",5,6,17,0.25,0.001,0.492208231315203,0.0534845390768996,0.0239190130242383,5,5,"none",0,0.502813946343674,TRUE,FALSE
"logistic","outer",5,6,18,0.5,0.001,0.490294521038556,0.0531765819606873,0.0237812904150372,5,5,"none",0,0.502813946343674,TRUE,FALSE
"logistic","outer",5,6,19,0.75,0.001,0.487519452362435,0.0535296421406485,0.0239391837275455,5,5,"none",0,0.502813946343674,TRUE,FALSE
"logistic","outer",5,6,20,1,0.001,0.486623354502958,0.054898436159322,0.0245513270221353,5,5,"none",0,0.502813946343674,TRUE,FALSE
"continuous","outer",5,7,1,0,1,5.20309028253789,0.370800380137913,0.165826971214227,5,5,"none",0,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,2,0.25,1,5.32065386890001,0.387812920671258,0.173435210634733,5,5,"none",0,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,3,0.5,1,5.32065386890001,0.387812920671258,0.173435210634733,5,5,"none",0,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,4,0.75,1,5.32065386890001,0.387812920671258,0.173435210634733,5,5,"none",0,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,5,1,1,5.32065386890001,0.387812920671258,0.173435210634733,5,5,"none",0,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,6,0,0.1,4.65977967733032,0.288036773109816,0.128813960938646,5,5,"none",0,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,7,0.25,0.1,5.09772258595628,0.369676122404102,0.165324187870821,5,5,"none",0,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,8,0.5,0.1,5.32065386890001,0.387812920671258,0.173435210634733,5,5,"none",0,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,9,0.75,0.1,5.32065386890001,0.387812920671258,0.173435210634733,5,5,"none",0,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,10,1,0.1,5.32065386890001,0.387812920671258,0.173435210634733,5,5,"none",0,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,11,0,0.01,4.17316393182899,0.202974922040055,0.0907731446818565,5,5,"none",0,4.26130275588355,TRUE,TRUE
"continuous","outer",5,7,12,0.25,0.01,4.21836039423842,0.224912698626283,0.100584016626258,5,5,"none",0,4.26130275588355,TRUE,FALSE
"continuous","outer",5,7,13,0.5,0.01,4.28152905806745,0.256916514069134,0.114896558000173,5,5,"none",0,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,14,0.75,0.01,4.32759546690339,0.27608632469673,0.123469557935994,5,5,"none",0,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,15,1,0.01,4.385345247274,0.294328033660172,0.131627498189598,5,5,"none",0,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,16,0,0.001,4.16909500913528,0.208749626904617,0.0933556712072886,5,5,"none",0,4.26130275588355,TRUE,FALSE
"continuous","outer",5,7,17,0.25,0.001,4.16462309241836,0.216182299549979,0.0966796634651949,5,5,"none",0,4.26130275588355,TRUE,FALSE
"continuous","outer",5,7,18,0.5,0.001,4.16508792416856,0.22653984752014,0.101311699733494,5,5,"none",0,4.26130275588355,TRUE,FALSE
