"family","scope","repeat_id","outer_fold","config_id","alpha","lambda_fraction","mean_metric","sd_metric","se_metric","n_valid","n_converged","one_se_threshold","eligible_one_se","selected_one_se"
"continuous","outer",2,5,19,0.75,0.001,4.14149500401694,0.48269064712626,0.215865819815536,5,1,4.35435061276936,TRUE,FALSE
"continuous","outer",2,5,20,1,0.001,4.13903664702876,0.481456663901041,0.215313965740599,5,5,4.35435061276936,TRUE,FALSE
"logistic","outer",2,5,1,0,1,0.578643123470474,0.0138601543325277,0.00619844945323403,5,5,0.492590895254069,FALSE,FALSE
"logistic","outer",2,5,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.492590895254069,FALSE,FALSE
"logistic","outer",2,5,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.492590895254069,FALSE,FALSE
"logistic","outer",2,5,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.492590895254069,FALSE,FALSE
"logistic","outer",2,5,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.492590895254069,FALSE,FALSE
"logistic","outer",2,5,6,0,0.1,0.486116062971562,0.0148556347205089,0.00664364181679281,5,5,0.492590895254069,TRUE,TRUE
"logistic","outer",2,5,7,0.25,0.1,0.517247506786637,0.0201254230763374,0.00900036281492666,5,5,0.492590895254069,FALSE,FALSE
"logistic","outer",2,5,8,0.5,0.1,0.543737483445347,0.0241714966003976,0.0108098219032788,5,5,0.492590895254069,FALSE,FALSE
"logistic","outer",2,5,9,0.75,0.1,0.554598649869562,0.0231464625477875,0.0103514127391011,5,5,0.492590895254069,FALSE,FALSE
"logistic","outer",2,5,10,1,0.1,0.567902150730214,0.0190441456868498,0.00851680086584113,5,5,0.492590895254069,FALSE,FALSE
"logistic","outer",2,5,11,0,0.01,0.485358359235222,0.0207865437740117,0.00929602497919305,5,5,0.492590895254069,TRUE,FALSE
"logistic","outer",2,5,12,0.25,0.01,0.483780171141117,0.0203777094874853,0.00911318872795192,5,5,0.492590895254069,TRUE,FALSE
"logistic","outer",2,5,13,0.5,0.01,0.483799355401868,0.020364830846141,0.00910742922445118,5,5,0.492590895254069,TRUE,FALSE
"logistic","outer",2,5,14,0.75,0.01,0.483517581130314,0.0202885471619243,0.00907331412375464,5,5,0.492590895254069,TRUE,FALSE
"logistic","outer",2,5,15,1,0.01,0.484044655518151,0.0199020226429021,0.00890045510385384,5,5,0.492590895254069,TRUE,FALSE
"logistic","outer",2,5,16,0,0.001,0.495670041918082,0.0277721030414424,0.0124200620557588,5,0,0.492590895254069,FALSE,FALSE
"logistic","outer",2,5,17,0.25,0.001,0.494906730325791,0.0274331218344285,0.0122684650513632,5,0,0.492590895254069,FALSE,FALSE
"logistic","outer",2,5,18,0.5,0.001,0.494249606298229,0.0270307397631805,0.0120885143185156,5,0,0.492590895254069,FALSE,FALSE
"logistic","outer",2,5,19,0.75,0.001,0.493690246825059,0.0266537774042871,0.0119199316266268,5,0,0.492590895254069,FALSE,FALSE
"logistic","outer",2,5,20,1,0.001,0.49315392333252,0.0263032335180222,0.0117631636348697,5,0,0.492590895254069,FALSE,FALSE
"continuous","outer",2,6,1,0,1,5.21827223365013,0.593121838192246,0.265252149827498,5,5,4.34747791059311,FALSE,FALSE
"continuous","outer",2,6,2,0.25,1,5.33405375869687,0.5979120128489,0.267394381058774,5,5,4.34747791059311,FALSE,FALSE
"continuous","outer",2,6,3,0.5,1,5.33405375869687,0.5979120128489,0.267394381058774,5,5,4.34747791059311,FALSE,FALSE
"continuous","outer",2,6,4,0.75,1,5.33405375869687,0.5979120128489,0.267394381058774,5,5,4.34747791059311,FALSE,FALSE
"continuous","outer",2,6,5,1,1,5.33405375869687,0.5979120128489,0.267394381058774,5,5,4.34747791059311,FALSE,FALSE
"continuous","outer",2,6,6,0,0.1,4.69631391493016,0.556966593963359,0.249083033059719,5,5,4.34747791059311,FALSE,FALSE
"continuous","outer",2,6,7,0.25,0.1,5.12065543315346,0.594581740786659,0.265905038115826,5,5,4.34747791059311,FALSE,FALSE
"continuous","outer",2,6,8,0.5,0.1,5.33405375869687,0.5979120128489,0.267394381058774,5,5,4.34747791059311,FALSE,FALSE
"continuous","outer",2,6,9,0.75,0.1,5.33405375869687,0.5979120128489,0.267394381058774,5,5,4.34747791059311,FALSE,FALSE
"continuous","outer",2,6,10,1,0.1,5.33405375869687,0.5979120128489,0.267394381058774,5,5,4.34747791059311,FALSE,FALSE
"continuous","outer",2,6,11,0,0.01,4.23176463819238,0.412955638226639,0.184679375753315,5,5,4.34747791059311,TRUE,TRUE
"continuous","outer",2,6,12,0.25,0.01,4.26666822756677,0.450770913271508,0.201590880870951,5,5,4.34747791059311,TRUE,FALSE
"continuous","outer",2,6,13,0.5,0.01,4.32741787669698,0.482966469496755,0.215989171329564,5,5,4.34747791059311,TRUE,FALSE
"continuous","outer",2,6,14,0.75,0.01,4.38695976131637,0.506451907443067,0.226492178475426,5,5,4.34747791059311,FALSE,FALSE
"continuous","outer",2,6,15,1,0.01,4.45003967231657,0.515666241233241,0.230612953819866,5,5,4.34747791059311,FALSE,FALSE
"continuous","outer",2,6,16,0,0.001,4.21164903487825,0.307408645257507,0.137477325533381,5,5,4.34747791059311,TRUE,FALSE
"continuous","outer",2,6,17,0.25,0.001,4.20548348158674,0.311653324177058,0.139375603654736,5,5,4.34747791059311,TRUE,FALSE
"continuous","outer",2,6,18,0.5,0.001,4.20189121038297,0.320082476115285,0.143145235000046,5,5,4.34747791059311,TRUE,FALSE
"continuous","outer",2,6,19,0.75,0.001,4.20046110353951,0.328739574406816,0.147016807053598,5,2,4.34747791059311,TRUE,FALSE
"continuous","outer",2,6,20,1,0.001,4.20084124771605,0.337101327489114,0.150756296714216,5,5,4.34747791059311,TRUE,FALSE
"logistic","outer",2,6,1,0,1,0.582104026328681,0.00898741716446718,0.0040192951443794,5,5,0.506219125778368,FALSE,FALSE
"logistic","outer",2,6,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.506219125778368,FALSE,FALSE
"logistic","outer",2,6,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.506219125778368,FALSE,FALSE
"logistic","outer",2,6,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.506219125778368,FALSE,FALSE
"logistic","outer",2,6,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.506219125778368,FALSE,FALSE
"logistic","outer",2,6,6,0,0.1,0.495034651202865,0.0288833183923172,0.0129170126681983,5,5,0.506219125778368,TRUE,TRUE
"logistic","outer",2,6,7,0.25,0.1,0.52188046871599,0.0241380370555146,0.0107948583399079,5,5,0.506219125778368,FALSE,FALSE
"logistic","outer",2,6,8,0.5,0.1,0.546021877272849,0.0194414488862816,0.00869448025816267,5,5,0.506219125778368,FALSE,FALSE
"logistic","outer",2,6,9,0.75,0.1,0.557923377607261,0.0162588973702034,0.00727119995179346,5,5,0.506219125778368,FALSE,FALSE
"logistic","outer",2,6,10,1,0.1,0.570985995180321,0.0135073860076803,0.00604068666230054,5,5,0.506219125778368,FALSE,FALSE
"logistic","outer",2,6,11,0,0.01,0.497969718230918,0.0436795036423563,0.0195340678735517,5,5,0.506219125778368,TRUE,FALSE
"logistic","outer",2,6,12,0.25,0.01,0.49293645835088,0.0411247535644588,0.0183915489056113,5,5,0.506219125778368,TRUE,FALSE
"logistic","outer",2,6,13,0.5,0.01,0.490862195804091,0.0395947480131077,0.0177073096218567,5,5,0.506219125778368,TRUE,FALSE
"logistic","outer",2,6,14,0.75,0.01,0.489312977741276,0.0395460516012157,0.0176855319244066,5,5,0.506219125778368,TRUE,FALSE
"logistic","outer",2,6,15,1,0.01,0.488322573240063,0.0400179080385461,0.0178965525383049,5,5,0.506219125778368,TRUE,FALSE
"logistic","outer",2,6,16,0,0.001,0.511963945134726,0.0506674827092255,0.0226591871173247,5,0,0.506219125778368,FALSE,FALSE
"logistic","outer",2,6,17,0.25,0.001,0.511400490739231,0.0506701478915903,0.0226603790231127,5,0,0.506219125778368,FALSE,FALSE
"logistic","outer",2,6,18,0.5,0.001,0.511030243920433,0.0509634570700209,0.0227915508753918,5,0,0.506219125778368,FALSE,FALSE
"logistic","outer",2,6,19,0.75,0.001,0.510812029173907,0.0514005316140325,0.0229870165537207,5,0,0.506219125778368,FALSE,FALSE
"logistic","outer",2,6,20,1,0.001,0.511307753631506,0.0523645542741837,0.0234181405937104,5,0,0.506219125778368,FALSE,FALSE
"continuous","outer",2,7,1,0,1,5.21884002566149,0.399969825672131,0.178871943830325,5,5,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,2,0.25,1,5.33538764096797,0.397891389421821,0.177942438881806,5,5,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,3,0.5,1,5.33538764096797,0.397891389421821,0.177942438881806,5,5,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,4,0.75,1,5.33538764096797,0.397891389421821,0.177942438881806,5,5,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,5,1,1,5.33538764096797,0.397891389421821,0.177942438881806,5,5,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,6,0,0.1,4.68033742006362,0.418156099510864,0.187005092742492,5,5,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,7,0.25,0.1,5.11813728812527,0.409222073153074,0.183009674692733,5,5,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,8,0.5,0.1,5.33538764096797,0.397891389421821,0.177942438881806,5,5,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,9,0.75,0.1,5.33538764096797,0.397891389421821,0.177942438881806,5,5,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,10,1,0.1,5.33538764096797,0.397891389421821,0.177942438881806,5,5,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,11,0,0.01,4.18943123980582,0.377432443745752,0.168792920225873,5,5,4.27179017476871,TRUE,TRUE
"continuous","outer",2,7,12,0.25,0.01,4.22294230303151,0.396971344798282,0.177530982417693,5,5,4.27179017476871,TRUE,FALSE
"continuous","outer",2,7,13,0.5,0.01,4.28684278903896,0.418394271847599,0.187111606649552,5,5,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,14,0.75,0.01,4.35786608191507,0.433569221414953,0.193898050407098,5,5,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,15,1,0.01,4.41448224592005,0.45248667012865,0.202358190664037,5,5,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,16,0,0.001,4.16518370519265,0.343312427630953,0.153533985140658,5,5,4.27179017476871,TRUE,FALSE
"continuous","outer",2,7,17,0.25,0.001,4.15199032272989,0.340243509061125,0.152161523032748,5,5,4.27179017476871,TRUE,FALSE
"continuous","outer",2,7,18,0.5,0.001,4.13928823349878,0.338596495797772,0.151424956309408,5,5,4.27179017476871,TRUE,FALSE
"continuous","outer",2,7,19,0.75,0.001,4.12825358965675,0.337551889005067,0.150957793949759,5,3,4.27179017476871,TRUE,FALSE
"continuous","outer",2,7,20,1,0.001,4.12060202550295,0.338066979150619,0.151188149265758,5,5,4.27179017476871,TRUE,FALSE
"logistic","outer",2,7,1,0,1,0.579607816852067,0.0136620210565251,0.00610984155848473,5,5,0.502630490389828,FALSE,FALSE
"logistic","outer",2,7,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.502630490389828,FALSE,FALSE
"logistic","outer",2,7,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.502630490389828,FALSE,FALSE
"logistic","outer",2,7,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.502630490389828,FALSE,FALSE
"logistic","outer",2,7,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.502630490389828,FALSE,FALSE
"logistic","outer",2,7,6,0,0.1,0.48757141158208,0.0340389800641644,0.0152226946616464,5,5,0.502630490389828,TRUE,TRUE
"logistic","outer",2,7,7,0.25,0.1,0.515689375342219,0.0282063240579467,0.0126142515977913,5,5,0.502630490389828,FALSE,FALSE
"logistic","outer",2,7,8,0.5,0.1,0.538278090804676,0.0244895769366807,0.0109520717541258,5,5,0.502630490389828,FALSE,FALSE
"logistic","outer",2,7,9,0.75,0.1,0.549235560143951,0.0214627526554721,0.00959843478437994,5,5,0.502630490389828,FALSE,FALSE
"logistic","outer",2,7,10,1,0.1,0.561133778533389,0.0171523505182327,0.00767076434653443,5,5,0.502630490389828,FALSE,FALSE
"logistic","outer",2,7,11,0,0.01,0.493333310002709,0.0630259217616243,0.0281860490807151,5,5,0.502630490389828,TRUE,FALSE
"logistic","outer",2,7,12,0.25,0.01,0.488444889013626,0.0574420233259198,0.025688853784377,5,5,0.502630490389828,TRUE,FALSE
"logistic","outer",2,7,13,0.5,0.01,0.485285916272774,0.0532210960571932,0.023801197724186,5,5,0.502630490389828,TRUE,FALSE
"logistic","outer",2,7,14,0.75,0.01,0.482647093107958,0.0502175593907189,0.0224579752923561,5,5,0.502630490389828,TRUE,FALSE
"logistic","outer",2,7,15,1,0.01,0.481037458172511,0.0482834878782644,0.0215930322173172,5,5,0.502630490389828,TRUE,FALSE
"logistic","outer",2,7,16,0,0.001,0.510647544034217,0.0829874713442697,0.0371131254413206,5,0,0.502630490389828,FALSE,FALSE
"logistic","outer",2,7,17,0.25,0.001,0.508752106208295,0.0820335139178488,0.036686502710697,5,0,0.502630490389828,FALSE,FALSE
"logistic","outer",2,7,18,0.5,0.001,0.50694716964664,0.0811307149636984,0.0362827587443978,5,0,0.502630490389828,FALSE,FALSE
"logistic","outer",2,7,19,0.75,0.001,0.505101921971018,0.0800767149202125,0.0358113955952934,5,0,0.502630490389828,FALSE,FALSE
"logistic","outer",2,7,20,1,0.001,0.503669930914713,0.0791718117974175,0.0354067106161691,5,0,0.502630490389828,FALSE,FALSE
"continuous","outer",2,8,1,0,1,5.24403223679941,0.308788411692896,0.138094375841901,5,5,4.30499346722538,FALSE,FALSE
"continuous","outer",2,8,2,0.25,1,5.36074601773082,0.317385572497392,0.141939143036371,5,5,4.30499346722538,FALSE,FALSE
"continuous","outer",2,8,3,0.5,1,5.36074601773082,0.317385572497392,0.141939143036371,5,5,4.30499346722538,FALSE,FALSE
"continuous","outer",2,8,4,0.75,1,5.36074601773082,0.317385572497392,0.141939143036371,5,5,4.30499346722538,FALSE,FALSE
"continuous","outer",2,8,5,1,1,5.36074601773082,0.317385572497392,0.141939143036371,5,5,4.30499346722538,FALSE,FALSE
"continuous","outer",2,8,6,0,0.1,4.71109340457318,0.265612783226995,0.118785647797696,5,5,4.30499346722538,FALSE,FALSE
"continuous","outer",2,8,7,0.25,0.1,5.1380123866476,0.293493118632324,0.131254112838057,5,5,4.30499346722538,FALSE,FALSE
"continuous","outer",2,8,8,0.5,0.1,5.36074601773082,0.317385572497392,0.141939143036371,5,5,4.30499346722538,FALSE,FALSE
"continuous","outer",2,8,9,0.75,0.1,5.36074601773082,0.317385572497392,0.141939143036371,5,5,4.30499346722538,FALSE,FALSE
"continuous","outer",2,8,10,1,0.1,5.36074601773082,0.317385572497392,0.141939143036371,5,5,4.30499346722538,FALSE,FALSE
"continuous","outer",2,8,11,0,0.01,4.23038781420425,0.200503390607469,0.0896678422234987,5,5,4.30499346722538,TRUE,TRUE
"continuous","outer",2,8,12,0.25,0.01,4.27865989677576,0.197012924169783,0.088106858177929,5,5,4.30499346722538,TRUE,FALSE
"continuous","outer",2,8,13,0.5,0.01,4.33256506173938,0.189106493620548,0.0845709949444352,5,5,4.30499346722538,FALSE,FALSE
"continuous","outer",2,8,14,0.75,0.01,4.38428470976323,0.186809704615598,0.0835438396754266,5,5,4.30499346722538,FALSE,FALSE
"continuous","outer",2,8,15,1,0.01,4.43721560794865,0.169894436623217,0.0759791018577085,5,5,4.30499346722538,FALSE,FALSE
"continuous","outer",2,8,16,0,0.001,4.222854132112,0.206904446772164,0.0925304815659091,5,5,4.30499346722538,TRUE,FALSE
"continuous","outer",2,8,17,0.25,0.001,4.22044924741562,0.203250316092094,0.0908963046460484,5,5,4.30499346722538,TRUE,FALSE
"continuous","outer",2,8,18,0.5,0.001,4.2212961332497,0.199059704359047,0.0890222061055683,5,5,4.30499346722538,TRUE,FALSE
"continuous","outer",2,8,19,0.75,0.001,4.22010297663047,0.189820907613541,0.0848904905949169,5,3,4.30499346722538,TRUE,FALSE
"continuous","outer",2,8,20,1,0.001,4.22151692268117,0.179597974399484,0.0803186558757027,5,5,4.30499346722538,TRUE,FALSE
"logistic","outer",2,8,1,0,1,0.57590165012013,0.0184652970878517,0.00825793190263305,5,5,0.490490369727318,FALSE,FALSE
"logistic","outer",2,8,2,0.25,1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,0.490490369727318,FALSE,FALSE
"logistic","outer",2,8,3,0.5,1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,0.490490369727318,FALSE,FALSE
"logistic","outer",2,8,4,0.75,1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,0.490490369727318,FALSE,FALSE
"logistic","outer",2,8,5,1,1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,0.490490369727318,FALSE,FALSE
"logistic","outer",2,8,6,0,0.1,0.474464378360046,0.0434686486783095,0.0194397706669513,5,5,0.490490369727318,TRUE,TRUE
"logistic","outer",2,8,7,0.25,0.1,0.51068964895686,0.0381738454419638,0.0170718626741603,5,5,0.490490369727318,FALSE,FALSE
"logistic","outer",2,8,8,0.5,0.1,0.54067693527666,0.0272159742406836,0.0121713536952103,5,5,0.490490369727318,FALSE,FALSE
"logistic","outer",2,8,9,0.75,0.1,0.553902052759837,0.0240124443432889,0.0107386915715049,5,5,0.490490369727318,FALSE,FALSE
"logistic","outer",2,8,10,1,0.1,0.567531656163643,0.0215472981651406,0.00963624468574216,5,5,0.490490369727318,FALSE,FALSE
"logistic","outer",2,8,11,0,0.01,0.475290785066374,0.0600449194272003,0.0268529043085435,5,5,0.490490369727318,TRUE,FALSE
"logistic","outer",2,8,12,0.25,0.01,0.471508318483605,0.0565436456001224,0.0252870870515061,5,5,0.490490369727318,TRUE,FALSE
"logistic","outer",2,8,13,0.5,0.01,0.468987691232165,0.0527947106809372,0.0236105123870019,5,5,0.490490369727318,TRUE,FALSE
"logistic","outer",2,8,14,0.75,0.01,0.468092402622239,0.0500833770047603,0.0223979671050787,5,5,0.490490369727318,TRUE,FALSE
"logistic","outer",2,8,15,1,0.01,0.469357095442059,0.0477082884814563,0.0213357952269413,5,5,0.490490369727318,TRUE,FALSE
"logistic","outer",2,8,16,0,0.001,0.493941741812461,0.0686184721390715,0.0306871136430279,5,0,0.490490369727318,FALSE,FALSE
"logistic","outer",2,8,17,0.25,0.001,0.493307907058705,0.068062493657919,0.030438472507451,5,0,0.490490369727318,FALSE,FALSE
"logistic","outer",2,8,18,0.5,0.001,0.492760603131297,0.0675320958001158,0.0302012713744174,5,0,0.490490369727318,FALSE,FALSE
"logistic","outer",2,8,19,0.75,0.001,0.49227195306294,0.0668738150587025,0.0299068792772016,5,0,0.490490369727318,FALSE,FALSE
"logistic","outer",2,8,20,1,0.001,0.491713980949888,0.0663260266613538,0.0296619008584501,5,0,0.490490369727318,FALSE,FALSE
"continuous","outer",2,9,1,0,1,5.2436223502344,0.332484133146136,0.14869142463097,5,5,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,2,0.25,1,5.36092484585136,0.338439840937615,0.151354898126145,5,5,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,3,0.5,1,5.36092484585136,0.338439840937615,0.151354898126145,5,5,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,4,0.75,1,5.36092484585136,0.338439840937615,0.151354898126145,5,5,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,5,1,1,5.36092484585136,0.338439840937615,0.151354898126145,5,5,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,6,0,0.1,4.71479500477642,0.357406379650058,0.159836992097925,5,5,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,7,0.25,0.1,5.15831512751231,0.328976262309276,0.147122657101469,5,5,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,8,0.5,0.1,5.36092484585136,0.338439840937615,0.151354898126145,5,5,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,9,0.75,0.1,5.36092484585136,0.338439840937615,0.151354898126145,5,5,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,10,1,0.1,5.36092484585136,0.338439840937615,0.151354898126145,5,5,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,11,0,0.01,4.23955924553381,0.432776086565708,0.193543349719451,5,5,4.3838582772506,TRUE,TRUE
"continuous","outer",2,9,12,0.25,0.01,4.26290425654413,0.419131071064594,0.187441113276546,5,5,4.3838582772506,TRUE,FALSE
"continuous","outer",2,9,13,0.5,0.01,4.31207028036694,0.39735213303083,0.177701276092295,5,5,4.3838582772506,TRUE,FALSE
"continuous","outer",2,9,14,0.75,0.01,4.37033376952794,0.376004613011071,0.168154374909252,5,5,4.3838582772506,TRUE,FALSE
"continuous","outer",2,9,15,1,0.01,4.41572226544377,0.367972323851905,0.164562225994285,5,5,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,16,0,0.001,4.23198967589572,0.379861675999357,0.169879305916313,5,5,4.3838582772506,TRUE,FALSE
"continuous","outer",2,9,17,0.25,0.001,4.22490001576025,0.376304123953124,0.168288320274538,5,5,4.3838582772506,TRUE,FALSE
"continuous","outer",2,9,18,0.5,0.001,4.22101822689944,0.380233281522445,0.1700454929584,5,5,4.3838582772506,TRUE,FALSE
"continuous","outer",2,9,19,0.75,0.001,4.21715789702041,0.384901289766906,0.172133089709229,5,3,4.3838582772506,TRUE,FALSE
"continuous","outer",2,9,20,1,0.001,4.21193198878174,0.384438868135611,0.171926288468861,5,5,4.3838582772506,TRUE,FALSE
"logistic","outer",2,9,1,0,1,0.578469755912455,0.0190470256684257,0.00851808883275665,5,5,0.513687331083267,FALSE,FALSE
